ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
A,1.5,2009-11-13,2010-12-17,2010-12-24,2010,58,UP,True,False,25.94,25.61,17.07,1.5,0.37,1.0,75.1,0.6,-0.05,True,23,1.3,0.8,False,-0.01,62.0,0,14,0.37,False,-0.141,52.1,0.0,9.0,7.2,False,2.2,-0.1,3.3,-0.2,18.1,False,16.2,15.8,18.4,-0.2
A,1.5,2013-05-03,2016-05-13,2016-05-20,2016,159,UP,True,False,41.39,39.72,26.59,1.49,0.38,0.97,62.1,0.91,-0.2,True,159,5.3,0.79,True,0.018,56.4,3,150,0.51,True,0.087,42.4,2.0,145.0,6.4,False,-0.5,-15.1,-4.1,-1.7,0.8,False,-6.6,-29.0,-9.9,-3.2
A,1.5,2021-03-12,2022-06-10,2022-06-17,2022,66,DOWN,True,False,109.23,173.03,115.59,1.5,-0.17,0.02,38.2,1.9,-0.06,True,41,-6.5,0.1,False,-0.128,36.4,0,57,0.16,False,-0.106,35.8,0.0,52.0,15.4,False,9.6,16.3,9.9,22.3,32.9,False,27.3,29.1,32.7,39.7
A,1.5,2023-02-03,2024-05-10,2024-05-17,2024,67,UP,False,False,151.55,150.53,100.65,1.5,0.09,0.93,64.3,1.39,-0.42,True,29,3.0,0.88,True,0.177,69.2,1,20,0.6,True,0.164,59.2,1.0,15.0,-9.0,False,-14.1,-16.2,-14.4,-17.9,-17.3,False,-28.7,-21.5,-27.6,-17.9
A,1.5,2025-04-25,2026-08-14,2026-08-21,2026,69,UP,,False,159.0,152.58,105.21,1.45,0.32,0.91,65.3,1.56,-0.31,True,69,7.0,0.46,False,-0.062,52.2,1,60,0.13,False,-0.171,38.4,0.0,55.0,,,,,,,,,,,,
A,2.0,2010-09-03,2013-12-13,2013-12-20,2013,172,UP,True,False,36.63,35.47,18.26,1.94,0.35,1.0,69.3,1.12,-0.21,True,171,3.3,1.0,True,0.109,73.6,4,162,0.86,True,0.062,65.4,4.0,157.0,-1.3,False,-4.3,-9.8,-4.9,-2.8,3.7,False,-5.3,-15.6,-4.6,-6.9
AA,1.5,2009-07-31,2010-05-28,2010-06-04,2010,44,DOWN,True,False,23.01,35.96,24.09,1.49,0.08,0.05,39.4,0.78,-0.04,,21,-6.9,0.57,True,0.012,56.1,0,35,0.31,True,0.092,48.4,0.0,30.0,0.6,False,-3.7,3.8,-1.6,7.2,31.9,False,15.7,8.5,11.9,31.9
AA,1.5,2011-09-23,2014-02-14,2014-02-21,2014,126,UP,True,False,25.99,25.43,16.96,1.5,-0.11,0.97,71.1,0.55,-0.56,True,25,3.2,0.64,True,0.13,70.2,1,16,0.38,True,0.043,62.0,1.0,11.0,15.5,False,11.6,10.3,14.9,0.0,40.8,False,31.5,22.4,29.7,0.0
AA,1.5,2015-07-24,2016-04-15,2016-04-22,2016,39,UP,False,False,23.52,23.03,15.47,1.49,-0.17,0.95,56.0,1.02,-0.6,False,13,3.9,0.31,False,-0.09,42.3,0,4,0.0,False,-0.066,32.8,0.0,0.0,1.9,False,-2.6,-12.4,-2.6,-12.1,-13.3,False,-16.8,-38.6,-22.3,-14.8
AA,1.5,2016-11-11,2017-08-25,2017-09-01,2017,42,UP,True,False,42.8,39.16,26.68,1.47,0.38,1.0,69.2,0.63,-0.31,True,35,9.3,0.45,False,-0.079,51.9,0,26,0.51,True,0.005,53.5,0.0,21.0,-7.5,False,-14.8,-19.2,-13.6,-7.5,1.1,False,-8.6,-20.2,-13.1,-8.1
