ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
A,1.5,2025-05-16,2026-09-11,70,143.12,159.0,107.44,1.48,0.34,-0.29,True,0.0929,0.1046,0.557,0.0403,0.69,True,0.19,55.5,1,68,False
AA,2.0,2025-11-28,2026-09-11,42,48.3,77.49,41.52,1.87,-0.09,-0.09,True,0.1205,0.1556,0.548,0.0567,0.19,False,-0.257,42.7,0,41,False
AAON,2.0,2024-02-02,2026-09-11,137,76.52,139.92,71.32,1.96,0.15,-0.02,False,0.1129,0.1929,0.394,0.0461,0.08,False,-0.104,37.9,2,118,False
AAP,1.5,2026-01-09,2026-09-11,36,43.31,61.9,42.58,1.45,0.13,-0.48,False,0.0685,0.1122,0.417,0.0931,0.04,False,-0.031,38.7,1,3,True
AAP,2.0,2025-05-16,2026-09-11,70,43.31,61.9,34.2,1.81,0.09,-0.69,False,0.097,0.1237,0.514,0.0605,0.33,False,-0.031,38.7,2,69,False
AAUC,2.0,2025-11-14,2026-09-11,44,22.48,31.92,16.26,1.96,-0.12,-0.11,True,0.145,0.1705,0.545,0.0855,0.4,False,-0.225,43.8,0,42,False
ABEO,2.0,2024-05-03,2026-09-11,124,5.48,7.24,4.06,1.78,0.16,-0.53,True,0.0912,0.1325,0.685,0.1319,0.45,True,0.184,46.2,1,120,False
ABUS,1.5,2025-08-22,2026-09-11,56,5.12,5.21,3.59,1.45,0.34,-0.21,True,0.0385,0.0729,0.839,0.0513,0.94,True,0.098,60.8,1,55,False
ABVX,1.5,2025-10-31,2026-09-11,46,115.95,144.65,96.55,1.5,0.06,0.03,True,0.058,0.094,0.717,0.787,0.4,True,0.045,49.3,0,13,False
ABX,1.5,2026-02-13,2026-09-11,31,9.53,11.86,8.09,1.47,0.37,-0.32,True,0.0421,0.0846,0.677,0.0888,0.38,True,0.125,51.2,1,23,True
ACAD,1.5,2025-05-16,2026-09-11,70,27.74,29.5,20.06,1.47,0.32,-0.38,True,0.078,0.1039,0.429,0.0597,0.81,True,0.237,59.7,2,48,False
ACAD,2.0,2025-05-02,2026-09-11,72,27.74,29.5,14.91,1.98,0.28,-0.54,True,0.082,0.1167,0.722,0.057,0.88,True,0.237,59.7,2,71,False
ACDC,2.0,2026-01-02,2026-09-11,37,5.19,7.55,4.04,1.87,-0.02,-0.58,False,0.1304,0.1779,0.622,0.1387,0.33,False,-0.257,48.2,0,36,False
ACGL,1.5,2024-01-05,2026-09-11,141,96.2,109.22,73.04,1.5,0.2,-0.11,True,0.0349,0.0683,0.837,0.0333,0.64,True,0.053,48.2,2,140,False
ACIC,1.5,2023-12-29,2026-09-11,142,9.35,12.79,8.57,1.49,0.15,0.02,True,0.0531,0.0787,0.775,0.158,0.19,False,-0.072,36.9,2,141,False
ACIW,1.5,2024-06-28,2026-09-11,116,51.97,58.64,39.37,1.49,-0.14,0.05,True,0.0809,0.1027,0.629,0.0467,0.65,True,0.254,54.7,1,114,False
ACIW,2.0,2024-01-12,2026-09-11,140,51.97,58.64,29.48,1.99,0.39,-0.15,True,0.112,0.1626,0.579,0.0543,0.77,True,0.254,54.7,1,136,False
ACRE,2.0,2024-02-16,2026-09-11,135,4.37,6.02,3.04,1.98,-0.32,-0.68,False,0.0879,0.1272,0.77,0.0473,0.45,False,-0.047,44.5,3,74,False
ADBE,1.5,2026-02-06,2026-09-11,32,248.83,291.52,195.16,1.49,-0.06,-0.69,False,0.0553,0.0891,0.781,0.0422,0.56,True,0.004,47.6,0,12,True
ADEA,1.5,2026-03-13,2026-09-11,27,26.31,32.88,22.66,1.45,0.1,0.1,True,0.0804,0.0941,0.704,0.0735,0.36,False,-0.009,50.4,0,26,False
ADNT,1.5,2025-06-13,2026-09-11,66,18.86,27.09,18.41,1.47,-0.25,-0.58,False,0.0735,0.0986,0.53,0.0579,0.05,False,-0.073,43.5,1,65,False
ADNT,2.0,2025-05-09,2026-09-11,71,18.86,27.09,14.67,1.85,0.04,-0.67,False,0.076,0.1225,0.761,0.0519,0.34,False,-0.073,43.5,1,70,True
ADUS,1.5,2024-03-01,2026-09-11,133,118.52,133.87,89.83,1.49,-0.26,-0.2,True,0.0702,0.102,0.609,0.0495,0.65,True,0.188,62.1,1,77,False
AEBI,2.0,2025-07-04,2026-09-11,63,11.99,15.55,9.37,1.66,0.17,,,0.0662,0.1148,0.746,,0.42,True,0.112,44.8,1,24,False
AEIS,1.5,2026-02-06,2026-09-11,32,273.74,388.79,272.82,1.43,-0.29,0.04,True,0.0724,0.1056,0.562,0.0628,0.01,False,-0.104,44.4,0,2,False
AEM,2.0,2025-08-08,2026-09-11,58,196.68,249.98,131.83,1.9,0.25,0.05,True,0.1045,0.1476,0.69,0.0513,0.55,False,-0.088,55.7,0,56,False
AEO,1.5,2026-03-06,2026-09-11,28,14.53,19.27,14.53,1.33,-0.19,-0.47,False,0.0401,0.06,0.75,0.0932,0.0,False,-0.006,39.2,0,0,True
AEO,2.0,2025-09-05,2026-09-11,54,14.53,27.32,14.04,1.95,-0.26,-0.41,False,0.061,0.1889,0.352,0.0652,0.04,False,-0.006,39.2,0,48,False
AERO,1.5,2026-03-06,2026-09-11,28,15.2,18.34,12.36,1.48,0.19,,,0.0438,0.0852,0.679,,0.47,True,0.035,41.9,0,25,False
AES,2.0,2024-06-07,2026-09-11,119,14.8,18.05,9.17,1.97,0.05,-0.62,False,0.097,0.1578,0.706,0.0595,0.63,True,0.033,59.6,3,82,False
AESI,2.0,2026-01-02,2026-09-11,37,13.87,19.07,9.63,1.98,0.31,-0.58,False,0.1142,0.1901,0.459,0.0795,0.45,False,-0.14,50.9,0,28,False
AEXA,1.5,2025-09-26,2026-09-11,51,11.38,11.85,10.61,1.12,0.3,,,0.0168,0.0241,0.706,,0.62,True,0.03,52.6,2,50,False
AEXA,2.0,2025-09-26,2026-09-11,51,11.38,11.85,10.61,1.12,0.3,,,0.0168,0.0241,0.706,,0.62,True,0.03,52.6,2,50,False
AFRM,2.0,2025-09-26,2026-09-11,51,67.99,84.58,42.53,1.99,0.08,-0.54,True,0.0783,0.1598,0.529,0.1008,0.61,True,0.274,47.7,2,24,False
AG,1.5,2026-03-13,2026-09-11,27,20.15,22.52,15.02,1.5,-0.33,-0.53,True,0.0796,0.1053,0.556,0.1105,0.68,False,-0.088,53.4,0,6,False
AG,2.0,2026-03-06,2026-09-11,28,20.15,25.79,15.02,1.72,-0.33,-0.53,True,0.0836,0.1195,0.714,0.1061,0.48,False,-0.088,53.4,0,6,False
AGCO,1.5,2025-05-02,2026-09-11,72,121.93,139.71,93.69,1.49,0.34,-0.27,True,0.0441,0.0825,0.639,0.0475,0.61,False,-0.008,55.1,1,71,False
AGI,2.0,2025-08-22,2026-09-11,56,35.67,54.02,27.8,1.94,0.09,-0.06,True,0.1071,0.1627,0.536,0.0564,0.3,False,-0.21,49.4,0,6,False
AGIO,2.0,2024-12-13,2026-09-11,92,33.64,43.65,24.46,1.78,-0.1,-0.6,True,0.118,0.146,0.543,0.0856,0.48,True,0.183,51.6,2,38,False
AGMB,2.0,2026-02-06,2026-09-11,32,13.94,16.02,9.61,1.67,-0.02,,,0.1069,0.1376,0.531,,0.68,True,0.203,57.0,0,13,False
AGO,1.5,2023-11-03,2026-09-11,150,73.07,91.77,61.99,1.48,0.24,-0.0,False,0.052,0.0754,0.66,0.0334,0.37,True,0.005,39.3,2,148,False
AGRO,2.0,2025-12-26,2026-09-11,38,12.33,15.09,7.69,1.96,0.26,-0.3,True,0.1582,0.188,0.5,0.0421,0.63,False,-0.216,58.5,0,36,False
AGX,2.0,2026-02-13,2026-09-11,31,396.33,764.83,396.33,1.93,0.1,0.01,True,0.1755,0.1905,0.484,0.0898,0.0,False,-0.096,35.8,0,0,False
AGYS,2.0,2025-12-19,2026-09-11,39,105.47,121.49,62.19,1.95,0.19,-0.55,True,0.2052,0.2057,0.359,0.0579,0.73,True,0.447,54.8,0,22,False
AHRT,1.5,2025-03-14,2026-09-11,79,6.33,7.12,5.04,1.41,0.1,-0.52,False,0.0429,0.0657,0.633,0.028,0.62,True,0.127,44.3,1,24,False
AI,1.5,2026-02-13,2026-09-11,31,10.47,10.9,7.76,1.4,0.35,-0.81,False,0.0805,0.0968,0.484,0.0774,0.86,True,0.043,51.1,0,24,True
AII,2.0,2025-05-09,2026-09-11,71,25.41,26.32,15.56,1.69,0.37,,,0.086,0.1359,0.493,,0.92,True,0.176,71.1,1,69,False
AJG,1.5,2025-10-17,2026-09-11,48,243.31,277.43,197.66,1.4,-0.19,-0.42,False,0.0692,0.0943,0.542,0.0306,0.57,True,0.185,51.3,0,18,False
AKR,1.5,2024-06-28,2026-09-11,116,19.92,24.15,16.61,1.45,-0.0,0.04,True,0.0615,0.0814,0.698,0.0389,0.44,True,0.02,42.7,5,115,False
ALB,2.0,2025-11-14,2026-09-11,44,121.7,202.32,113.83,1.78,-0.13,-0.21,False,0.1325,0.1603,0.545,0.0723,0.09,False,-0.265,41.2,0,43,True
ALGT,2.0,2025-10-17,2026-09-11,48,76.07,118.67,62.18,1.91,0.32,-0.4,True,0.0982,0.16,0.646,0.0758,0.25,True,0.152,41.1,0,45,True
ALH,1.5,2025-10-10,2026-09-11,49,21.14,27.77,19.34,1.44,0.19,,,0.0692,0.0903,0.592,,0.21,True,0.059,36.6,0,25,False
ALH,2.0,2025-10-10,2026-09-11,49,21.14,27.77,19.34,1.44,0.19,,,0.0692,0.0903,0.592,,0.21,True,0.059,36.6,0,25,False
ALHC,2.0,2025-08-01,2026-09-11,59,12.76,23.81,12.76,1.87,0.04,-0.35,True,0.1251,0.1585,0.644,0.0805,0.0,False,-0.048,36.4,0,0,False
ALK,1.5,2026-02-20,2026-09-11,30,40.11,53.86,36.16,1.49,0.19,-0.52,False,0.089,0.1149,0.533,0.0667,0.22,True,0.137,43.0,0,24,False
ALK,2.0,2025-02-21,2026-09-11,82,40.11,72.28,36.16,2.0,-0.33,-0.52,False,0.0773,0.1474,0.659,0.0489,0.11,True,0.137,43.0,2,24,False
ALKT,1.5,2026-01-16,2026-09-11,35,19.06,21.19,14.68,1.44,0.17,-0.64,False,0.0622,0.0969,0.543,0.0671,0.67,True,0.114,51.7,0,12,True
ALLT,2.0,2025-04-18,2026-09-11,74,7.47,10.84,5.73,1.89,-0.1,-0.37,True,0.1117,0.154,0.635,0.0898,0.34,True,0.075,46.1,2,73,False
ALT,1.5,2026-03-06,2026-09-11,28,3.29,3.54,2.61,1.36,-0.26,-0.75,False,0.0672,0.0847,0.536,0.1279,0.73,False,-0.004,51.2,1,13,False
ALTG,2.0,2025-04-25,2026-09-11,73,5.73,8.57,4.42,1.94,0.09,-0.71,False,0.1293,0.1679,0.603,0.0965,0.32,True,0.038,44.1,2,72,False
ALTO,1.5,2026-03-06,2026-09-11,28,3.96,5.84,3.96,1.47,-0.15,0.31,True,0.0896,0.1127,0.464,0.1245,0.0,False,-0.04,44.4,0,0,False
ALTO,2.0,2026-03-06,2026-09-11,28,3.96,5.84,3.96,1.47,-0.15,0.31,True,0.0896,0.1127,0.464,0.1245,0.0,False,-0.04,44.4,0,0,False
AMBA,2.0,2025-04-25,2026-09-11,73,67.87,89.67,47.57,1.89,0.17,-0.45,True,0.1043,0.1613,0.589,0.0798,0.48,True,0.111,48.2,1,72,False
AMPH,1.5,2026-02-27,2026-09-11,29,23.54,23.54,16.87,1.4,0.31,-0.67,False,0.0547,0.0778,0.724,0.0622,1.0,True,0.042,57.5,0,17,False
AMPY,2.0,2025-07-25,2026-09-11,60,4.96,6.56,3.56,1.84,0.09,-0.54,False,0.1342,0.1621,0.567,0.0758,0.47,False,-0.215,54.5,0,57,True
AMR,2.0,2025-08-08,2026-09-11,58,217.73,242.32,137.16,1.77,0.26,-0.66,True,0.1182,0.1513,0.552,0.0724,0.77,False,-0.096,61.3,1,6,True
AMRN,1.5,2025-06-27,2026-09-11,64,14.04,19.72,13.55,1.46,-0.39,-0.49,False,0.0547,0.0864,0.391,0.0775,0.08,False,-0.001,46.5,1,7,False
AMRN,2.0,2025-04-25,2026-09-11,73,14.04,19.72,10.41,1.89,0.07,-0.63,False,0.0575,0.1206,0.836,0.083,0.39,False,-0.001,46.5,2,70,False
AMRZ,2.0,2025-06-27,2026-09-11,64,40.44,64.33,40.44,1.59,-0.0,,,0.0522,0.0838,0.891,,0.0,False,-0.094,28.2,0,0,False
AMSC,2.0,2025-11-07,2026-09-11,45,28.66,55.19,27.7,1.99,0.15,-0.55,True,0.0816,0.2137,0.2,0.1013,0.03,False,-0.244,38.9,0,27,False
AMT,1.5,2023-10-27,2026-09-11,151,172.98,222.37,156.38,1.42,-0.14,-0.38,False,0.054,0.0823,0.675,0.0377,0.25,False,-0.029,47.1,2,150,True
AMTM,2.0,2025-04-18,2026-09-11,74,19.56,37.53,18.79,2.0,0.03,-0.44,False,0.0842,0.1641,0.446,0.0746,0.04,False,-0.146,36.6,0,73,False
ANDE,1.5,2026-01-09,2026-09-11,36,71.88,79.24,54.52,1.45,0.34,-0.03,True,0.0459,0.0792,0.75,0.0495,0.7,False,-0.029,54.5,0,35,False
ANNX,2.0,2025-11-21,2026-09-11,43,4.14,6.78,4.14,1.64,-0.0,-0.45,False,0.0667,0.1022,0.791,0.1149,0.0,False,-0.053,37.6,0,0,True
AOS,1.5,2024-10-11,2026-09-11,101,56.71,79.52,55.67,1.43,-0.31,-0.36,False,0.0518,0.0772,0.743,0.0326,0.04,True,0.002,39.3,0,17,False
AP,2.0,2026-02-06,2026-09-11,32,8.24,12.2,6.79,1.8,0.14,0.14,True,0.1082,0.1598,0.562,0.1081,0.27,False,-0.102,48.6,0,31,False
APA,1.5,2026-02-27,2026-09-11,29,44.53,44.53,29.96,1.49,0.32,-0.07,True,0.0678,0.102,0.586,0.0643,1.0,False,-0.011,69.0,0,28,False
APAM,1.5,2023-11-17,2026-09-11,148,39.7,43.47,29.31,1.48,0.38,-0.11,True,0.0572,0.0823,0.736,0.0502,0.73,True,0.087,53.9,2,146,False
APD,1.5,2024-02-23,2026-09-11,134,293.65,322.52,218.13,1.48,0.36,-0.25,True,0.0689,0.0914,0.657,0.0384,0.72,True,0.032,51.0,3,133,False
APEI,1.5,2026-01-23,2026-09-11,34,44.86,60.6,41.78,1.45,0.0,0.04,True,0.1101,0.1066,0.382,0.0482,0.16,False,-0.097,42.7,0,32,False
API,2.0,2025-03-21,2026-09-11,78,4.04,4.81,2.61,1.84,0.33,-0.58,True,0.0694,0.1079,0.769,0.2053,0.65,True,0.067,48.8,1,73,False
