ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
A,1.5,2025-05-16,2026-09-11,70,143.12,159.0,107.44,1.48,0.34,-0.29,True,0.69,True,0.19,55.5,1,68
A,2.0,2020-07-17,2026-09-11,322,143.12,173.03,90.51,1.91,0.08,0.05,True,0.64,True,0.19,55.5,6,321
AA,2.0,2025-11-28,2026-09-11,42,48.3,77.49,41.52,1.87,-0.09,-0.09,True,0.19,False,-0.257,42.7,0,41
AACQ,1.5,2020-09-04,2021-07-02,44,9.37,13.2,9.37,1.41,0.02,,,0.0,False,-0.093,35.0,0,0
AACQ,2.0,2020-09-04,2021-07-02,44,9.37,13.2,9.37,1.41,0.02,,,0.0,False,-0.093,35.0,0,0
AAI,1.5,2010-10-01,2011-05-06,32,7.43,7.51,7.27,1.03,-0.14,-0.02,True,0.67,False,-0.006,59.1,0,10
AAL,2.0,2022-04-29,2026-09-11,229,12.85,18.77,9.46,1.98,-0.18,-0.62,False,0.36,True,0.218,43.9,3,75
AAM_old,1.5,2018-10-26,2022-03-04,176,12600.0,14500.0,9769.23,1.48,0.05,-0.06,True,0.6,True,0.063,57.8,6,170
AAN,2.0,2023-08-04,2024-10-04,62,10.09,12.66,6.63,1.91,-0.14,-0.75,False,0.57,True,0.262,61.8,1,47
AAON,2.0,2024-02-02,2026-09-11,137,76.52,139.92,71.32,1.96,0.15,-0.02,False,0.08,False,-0.104,37.9,2,118
AAP,1.5,2026-01-09,2026-09-11,36,43.31,61.9,42.58,1.45,0.13,-0.48,False,0.04,False,-0.031,38.7,1,3
AAP,2.0,2025-05-16,2026-09-11,70,43.31,61.9,34.2,1.81,0.09,-0.69,False,0.33,False,-0.031,38.7,2,69
AAT,2.0,2022-05-06,2026-09-11,228,21.38,26.38,13.75,1.92,-0.0,-0.55,True,0.6,True,0.142,46.3,5,181
AAUC,2.0,2025-11-14,2026-09-11,44,22.48,31.92,16.26,1.96,-0.12,-0.11,True,0.4,False,-0.225,43.8,0,42
AAWW,1.5,2022-07-22,2023-03-24,36,102.48,102.48,69.63,1.47,0.34,-0.26,True,1.0,True,0.017,65.2,0,35
ABEO,2.0,2024-05-03,2026-09-11,124,5.48,7.24,4.06,1.78,0.16,-0.53,True,0.45,True,0.184,46.2,1,120
ABG,2.0,2022-10-28,2026-09-11,203,208.81,303.37,153.88,1.97,0.14,-0.33,False,0.37,True,0.091,48.2,2,201
ABM,2.0,2020-06-05,2026-09-11,328,49.07,55.33,27.84,1.99,0.37,-0.23,True,0.77,True,0.174,63.8,6,326
ABMD,2.0,2020-05-22,2022-12-23,136,381.02,381.02,206.16,1.85,0.14,-0.54,True,1.0,True,0.217,71.1,2,135
ABNB,2.0,2023-01-13,2026-09-11,192,167.65,189.43,100.37,1.89,0.15,-0.53,True,0.76,True,0.216,59.0,5,191
