ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
A,weekly,1.5,COMP,,,70,2025-05-30 00:00,2026-09-25 00:00,161.94,161.94,109.78,1.48,0.38,-0.28,1.0,67.0,True,1.16,1.17,0,0,6,1212697816.0,"[32, 46, 52, 64]",856,60.1,70.6,1.175,12.0,5.0,0.0899,0.1079,0.486,0.0313,0.0583,0.35,1.15,,0.03
AA,weekly,2.0,ANTI,,,44,2025-11-28 00:00,2026-09-25 00:00,44.64,77.49,41.52,1.87,-0.18,-0.09,0.09,39.0,False,-1.24,-2.59,0,0,5,1483366140.0,"[13, 19, 26, 38]",882,69.2,46.5,0.669,12.0,5.0,0.1249,0.1607,0.523,0.0206,0.0357,0.16,0.7,,0.02
AA,daily,1.5,ANTI,,,68,2026-06-15 00:00,2026-09-21 00:00,44.64,64.04,42.8,1.5,-0.26,-0.49,0.09,36.3,False,-0.66,-0.49,0,1,4,242142426.0,"[19, 25, 39, 58]",4388,64.4,54.5,0.957,19.0,9.0,0.0452,0.088,0.603,0.0214,0.0414,0.47,0.69,,0.06
AAL,daily,1.5,,,,85,2026-05-20 00:00,2026-09-21 00:00,13.57,18.15,12.7,1.43,-0.37,-0.22,0.16,50.4,False,-0.01,-0.43,0,0,4,1091010185.0,"[4, 28, 52, 66]",4371,58.3,40.6,0.841,14.0,18.0,0.0809,0.1011,0.471,0.0097,0.0085,0.12,0.96,,0.01
AAOI,weekly,3.0,,,,31,2026-02-27 00:00,2026-09-25 00:00,108.67,190.36,84.23,2.26,-0.09,0.63,0.23,47.7,False,-1.86,-2.34,0,0,2,7500183122.0,"[9, 24]",648,90.7,58.3,0.819,15.0,6.0,0.2098,0.2464,0.387,0.0203,0.0572,0.1,0.53,,0.0
AAOI,daily,3.0,,,,142,2026-02-27 00:00,2026-09-21 00:00,108.67,223.1,76.52,2.92,-0.1,0.32,0.22,49.7,False,-0.46,-1.45,0,0,15,1454659910.0,"[93, 98, 117, 132]",3123,62.5,47.4,0.72,15.0,9.0,0.1929,0.2494,0.563,0.0456,0.0449,0.24,0.5,,0.01
AAON,weekly,2.0,ANTI,,,139,2024-02-02 00:00,2026-09-25 00:00,76.4,139.92,71.32,1.96,0.13,-0.02,0.07,37.8,False,-1.07,-1.9,0,0,9,353057905.0,"[67, 90, 107, 118]",787,59.8,73.2,1.367,11.0,20.0,0.111,0.1932,0.388,0.0351,0.1246,0.32,1.25,,0.01
AAP,weekly,2.0,ANTI,,,72,2025-05-16 00:00,2026-09-25 00:00,41.01,61.9,34.2,1.81,0.03,-0.69,0.25,36.7,False,-0.78,-1.24,0,0,7,429694269.0,"[29, 39, 50, 58]",854,60.0,58.7,1.055,8.0,13.0,0.1044,0.1266,0.514,0.0245,0.1522,0.23,0.86,,0.0
AAUC,weekly,2.0,,,,46,2025-11-14 00:00,2026-09-25 00:00,22.38,31.92,16.26,1.96,-0.16,-0.11,0.39,43.4,False,-1.26,-1.86,0,1,2,78470110.0,"[11, 23]",65,81.5,77.0,1.015,12.0,22.0,0.1276,0.1696,0.565,0.0214,0.0324,0.17,0.73,,0.0
AAUC,daily,1.5,,DN,broad,63,2026-06-23 00:00,2026-09-21 00:00,22.38,24.7,17.03,1.45,0.0,-0.47,0.7,49.6,False,-0.51,-0.19,0,0,5,11813529.0,"[20, 36, 46, 51]",463,60.6,58.2,0.997,5.0,11.0,0.0406,0.0733,0.46,0.0307,0.0342,0.76,0.75,,0.03
