ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,mad_med,cv,mid_share,pre_vol,spring,b_idx,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26,ret52,trunc52,exc52_SPY,exc52_SMH,exc52_QQQ,mae52,gallery_set,asof,close,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
ERIC,1.5,2011-07-22,2013-02-08,2013-02-15,2013.0,82,UP,True,False,8.35,8.16,5.52,1.48,0.02,0.96,74.1,0.7,-0.41,True,37.0,3.6,0.0438,0.0865,0.402,0.0439,False,215.0,0.0315,0.0497,0.72,1.29,1.0,0.0,0.4,False,-0.019,58.8,1.0,28.0,0.13,True,0.037,45.6,1.0,23.0,-1.0,False,-11.3,-10.3,-10.9,-3.4,1.7,False,-8.4,-3.8,-10.3,-7.6,4.8,False,-18.7,-18.9,-29.4,-7.6,tight_up,,,,,,,,
DCO,1.5,2009-03-13,2010-03-12,2010-03-19,2010.0,53,UP,True,False,20.53,19.94,13.3,1.5,0.33,0.99,62.2,0.52,,,52.0,3.4,0.0466,0.076,0.623,,False,63.0,0.0284,0.024,0.61,0.98,,0.02,0.67,True,0.003,49.7,1.0,43.0,0.63,True,0.053,48.8,1.0,38.0,-11.2,False,-8.0,-15.7,-10.4,-11.6,6.4,False,8.4,7.5,4.9,-20.5,8.8,False,-3.6,-16.1,-6.8,-20.5,tight_up,,,,,,,,
AIT,1.5,2020-04-24,2020-11-13,2020-11-20,2020.0,30,UP,True,False,72.5,67.33,44.91,1.5,0.39,1.0,64.6,0.74,-0.39,True,30.0,7.7,0.0492,0.0881,0.733,0.0742,True,620.0,0.0572,0.0265,1.16,0.98,0.66,0.0,0.42,True,0.163,45.8,0.0,21.0,0.81,True,0.238,55.1,0.0,16.0,9.4,False,-0.9,-18.5,-4.8,-8.2,27.4,False,9.7,7.5,14.4,-8.2,40.4,False,6.5,-16.8,0.5,-8.2,tight_up,,,,,,,,
CRESY,1.5,2025-02-07,2025-11-21,2025-11-28,2025.0,42,UP,True,False,11.93,11.46,7.88,1.45,-0.3,0.73,55.1,1.65,-0.38,True,11.0,13.8,0.0456,0.0835,0.667,0.0615,False,882.0,0.0937,0.0564,2.05,0.95,0.74,0.0,0.18,False,-0.085,39.8,0.0,2.0,0.3,False,-0.02,50.1,0.0,6.0,-4.6,False,-5.3,-20.3,-2.8,-4.6,-0.2,False,-11.5,-70.7,-19.7,-10.9,,,,,,,tight_up,,,,,,,,
STBA,1.5,2023-11-17,2024-07-19,2024-07-26,2024.0,36,UP,True,False,42.28,38.2,25.65,1.49,0.26,1.0,73.5,1.41,-0.24,True,35.0,10.7,0.0322,0.0711,0.611,0.0414,False,812.0,0.0351,0.0304,1.09,0.92,0.78,0.0,0.8,False,-0.019,58.8,0.0,26.0,0.38,True,0.047,49.6,0.0,21.0,-16.3,False,-23.0,-21.6,-23.5,-16.3,-16.7,False,-29.1,-26.1,-31.5,-21.1,-14.6,False,-33.1,-34.7,-37.6,-26.1,tight_up,,,,,,,,
EFOR,1.5,2015-12-11,2017-01-13,2017-01-20,2017.0,58,UP,True,False,45.72,45.56,30.48,1.49,0.23,0.96,62.9,0.92,-0.36,True,49.0,1.8,0.0327,0.0917,0.724,0.0448,False,420.0,0.0192,0.046,0.59,1.07,0.73,0.0,0.77,False,-0.003,62.1,0.0,40.0,0.38,True,0.01,45.7,0.0,35.0,5.3,False,1.4,-1.2,-2.4,-2.9,19.4,False,9.5,0.9,1.9,-2.9,49.6,False,23.5,2.8,13.4,-2.9,tight_up,,,,,,,,
TPL,1.5,2016-10-07,2017-08-18,2017-08-25,2017.0,46,UP,True,False,36.84,35.58,24.14,1.47,0.35,1.0,74.4,0.71,0.05,True,42.0,3.5,0.0389,0.0816,0.826,0.0523,False,451.0,0.1016,0.0504,2.61,1.94,0.74,0.04,0.58,False,-0.042,54.1,0.0,33.0,0.49,False,-0.067,52.1,0.0,28.0,7.6,False,0.6,-15.1,-2.7,0.0,37.8,False,24.4,13.5,18.9,0.0,123.9,False,104.1,98.0,94.3,0.0,tight_up,,,,,,,,
CATY,1.5,2015-01-23,2016-11-11,2016-11-18,2016.0,95,UP,True,False,26.03,25.21,16.83,1.5,0.25,1.0,66.8,1.79,-0.13,True,94.0,3.2,0.0495,0.0767,0.8,0.028,False,411.0,0.0181,0.0116,0.37,0.67,1.77,0.03,0.7,True,0.022,53.6,1.0,85.0,0.68,True,0.031,55.1,1.0,80.0,11.4,False,3.1,0.9,0.4,0.0,3.7,False,-6.5,-16.4,-14.4,0.0,18.5,False,-1.9,-29.4,-14.0,-0.1,tight_up,,,,,,,,
TRMB,1.5,2024-09-13,2025-07-18,2025-07-25,2025.0,45,UP,True,False,85.24,82.04,56.5,1.45,0.35,1.0,69.8,0.5,-0.12,True,45.0,3.9,0.0461,0.0928,0.667,0.0421,False,864.0,0.0373,0.0514,0.81,1.04,1.1,0.04,0.67,False,-0.101,55.8,0.0,36.0,0.08,False,-0.028,35.4,0.0,31.0,-4.5,False,-11.1,-26.6,-13.6,-11.3,-16.5,False,-25.3,-56.1,-26.7,-16.5,-37.9,False,-55.2,-133.7,-59.3,-42.3,tight_up,,,,,,,,
WLY,1.5,2016-02-19,2017-12-01,2017-12-08,2017.0,94,UP,True,False,48.16,44.78,31.13,1.44,0.39,1.0,70.6,0.66,-0.32,True,94.0,7.5,0.0374,0.0652,0.745,0.0315,True,466.0,0.0117,0.0331,0.31,1.41,1.19,0.05,0.73,True,0.035,49.5,1.0,85.0,0.82,True,0.026,56.0,0.0,80.0,3.0,False,-2.5,-12.8,-9.1,-0.8,9.1,False,3.4,-4.7,-4.1,-0.8,-17.2,False,-18.3,-9.9,-22.3,-17.2,tight_up,,,,,,,,
